ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
0,-5.7799072172826716e-05,0.10203779755114525,0.05823691264195033,0.021354783528109753,149.0772222222232,0.380952380952381,0.4444444444444444,naive_predictor
1,2.328700486448923,826.5969423210563,0.07493378644707317,35418672.690062545,1189473.0,0.5384615384615384,0.3684210526315789,naive_predictor
2,-0.13309859154929576,66.88239436619719,0.38896939882054204,25798.283802816903,94973.0,0.6666666666666666,0.6666666666666666,naive_predictor
3,-8.577435178696566,4180.5704274702175,0.19280913127318314,54694866.91660827,5965674.0,0.45454545454545453,0.5,naive_predictor
4,-9.848657692600273e-05,0.037457981595558826,0.12653350198493085,0.0023283056221005535,54.72611111111144,0.0,0.0,naive_predictor
5,-0.0006207615778931604,0.01148765246751043,18.832113272730503,0.0007300799186101352,16.392880071137384,0.18867924528301885,0.10638297872340426,naive_predictor
6,-0.0006139108263926972,0.06479795892939229,0.09067792785583162,0.009276960372384771,92.01310167973705,0.2727272727272727,0.3157894736842105,naive_predictor
7,-2.3625929917802884,650.2125573654866,0.018896704496794047,904779.4905705708,949960.5463109759,0.6666666666666666,0.7777777777777778,naive_predictor
8,-1.1693268563497572,108.03400416377515,0.21354686506683287,24211.897987508673,155677.0,0.03149606299212599,0.01834862385321101,naive_predictor
9,-10.074947952810549,1349.0534351145038,0.41393123139297616,5757501.535045108,1943986.0,0.10256410256410256,0.6666666666666666,naive_predictor
10,0.010067517913765913,0.8850093007064194,0.024037541426521675,1.4295737736583112,1292.9985883320787,0.23076923076923075,0.1875,naive_predictor
11,-0.9598591549295775,58.004929577464786,0.6567358792462643,82300.5866197183,82367.0,0.42857142857142855,0.6,naive_predictor
12,-26.683098591549296,1039.581690140845,0.26614355361443254,15069654.842253521,1476206.0,0.5777777777777777,0.4126984126984127,naive_predictor
13,-0.001388888888888889,37.61527777777778,393057.981014637,3654.9583333333335,54166.0,0.6666666666666666,1.0,naive_predictor
14,-27.01331464611072,2272.002803083392,0.220233164539497,11901558.881569726,3242148.0,0.3,0.42857142857142855,naive_predictor
15,-9.848657692600273e-05,0.037457981595558826,0.12653350198493085,0.0023283056221005535,54.72611111111144,0.0,0.0,naive_predictor
16,-1.0021082220660575,40.20660576247365,38651.57776560331,10064.220660576248,57214.0,0.041666666666666664,0.03278688524590164,naive_predictor
17,-0.34688156972669937,87.60546601261387,0.23986511662245028,16042.296426068675,125013.0,0.4,1.0,naive_predictor
18,-0.03205574912891986,47.186062717770035,38328.16503779084,12425.17630662021,67712.0,0.21428571428571425,1.0,naive_predictor
19,-0.0723314606741573,13.549859550561798,273174.8932037494,798.188904494382,19295.0,0.31111111111111106,0.18502202643171806,naive_predictor
20,-2.731039325842697,346.1313202247191,0.30280166843182854,439445.2745786517,492891.0,0.21011673151750973,0.11894273127753303,naive_predictor
21,-0.0001884173701422307,0.10376888321960169,0.02158803429390403,0.040627210473056424,151.60633838383808,0.2857142857142857,0.4,naive_predictor
22,-24.186935371785964,670.3217512161223,0.03557812389319182,45200292.485754,964593.0,0.7407407407407406,0.625,naive_predictor
23,-1.75,279.5997191011236,0.2709000769004362,291579.8735955056,398150.0,0.24242424242424243,0.23529411764705882,naive_predictor
24,0.014593467685892982,15.38498957609451,0.600201427615429,1445.4878387769284,22139.0,0.5714285714285715,1.0,naive_predictor
25,-0.00027910867746598205,0.1811890638071336,0.09614054526645495,2.725878870145338,264.7172222222222,0.8571428571428571,1.0,naive_predictor
26,-1.5515066573230554,197.7196916608269,0.24657230396535107,79015.13805185704,282146.0,0.28571428571428575,0.5,naive_predictor
27,0.320361362056984,596.4760250173732,0.1849264591440913,8211076.710910355,858329.0,0.8,1.0,naive_predictor
28,-0.6106870229007634,44.94656488549618,403887.07960475195,4990.817487855656,64768.0,0.07692307692307691,0.08333333333333333,naive_predictor
29,-117.04302567661347,5532.397640527412,0.1345772293034546,106196432.89451769,7972185.0,0.38095238095238093,0.5714285714285714,naive_predictor
30,-9.448922863099375,820.3690062543433,0.09046435699857804,1173320.8179291175,1180511.0,0.14285714285714285,0.14285714285714285,naive_predictor
31,-0.006183224129807506,1.6660859751279495,0.12009300262588374,4.600004533150645,2397.4977182091193,0.0,0.0,naive_predictor
32,-0.0002857612628201265,0.2115336159463858,53276.43763753591,0.10766993697197712,301.012335491707,0.0,0.0,naive_predictor
33,2.3916666666666684e-05,0.018308193055555526,0.011210346281219067,0.0025873368910999976,26.363797999999957,0.2916666666666667,0.21875,naive_predictor
34,-0.2397212543554007,4.294076655052264,369338.78309828456,131.62508710801393,6162.0,0.7536231884057971,0.6046511627906976,naive_predictor
35,-0.0539593552908199,19.825508058864752,59565.89736714691,734.5487035739313,28291.0,0.0,0.0,naive_predictor
36,0.014593467685892982,15.38498957609451,0.600201427615429,1445.4878387769284,22139.0,0.7499999999999999,1.0,naive_predictor
37,-0.4316748423265592,62.999299229152065,10511.894760819094,9213.578135949545,89900.0,0.01941747572815534,0.0125,naive_predictor
38,7.742182070882557,523.404447533009,0.2720796875668732,3045739.490618485,753179.0,0.0,0.0,naive_predictor
39,-48.97687456201822,4625.451997196917,0.20549966351862933,48903752.896986686,6600520.0,0.42857142857142855,0.6,naive_predictor
40,-0.0006939625260235947,6.655794587092297,71478.87328996116,75.7175572519084,9591.0,0.0,0.0,naive_predictor
41,-0.14606741573033707,28.721910112359552,3535816.1086855205,15624.842696629214,40900.0,0.56,0.6666666666666666,naive_predictor
42,-0.9082696316886727,279.2765809589993,0.41163824894614215,320074.7581653926,401879.0,0.17391304347826084,1.0,naive_predictor
43,-7.862560003207752e-05,0.04933466520199961,4729.463101985911,0.004985673127800253,70.05522458683944,0.17391304347826084,1.0,naive_predictor
44,0.010067517913765913,0.8850093007064194,0.024037541426521675,1.4295737736583112,1292.9985883320787,0.29629629629629634,0.23529411764705882,naive_predictor
45,0.0003727144866385374,0.04090717299578041,0.11392753749188596,0.01843241912798865,58.16999999999974,0.10810810810810813,0.06060606060606061,naive_predictor
46,-0.0030223440991561496,0.09718264673145413,58.18941701163628,0.10858507630017741,72.01234122800751,0.6666666666666665,0.8571428571428571,naive_predictor
47,-168.36510161177296,36754.02312543798,0.24634330265517032,3123007631.829713,52447991.0,0.3333333333333333,0.3333333333333333,naive_predictor
48,-12.51927119831815,1755.6587245970568,0.30820652550611394,5845571.55360897,2505325.0,0.3157894736842105,0.3,naive_predictor
49,-20.477446217904234,1103.3712699514226,0.15378026649823842,2952755.258848022,1589958.0,0.06451612903225806,0.036585365853658534,naive_predictor
50,7.60514107536679e-06,0.007440911016886425,9.903409275288404,0.0017447285997056383,10.871170995671067,0.3076923076923077,0.25,naive_predictor
51,-2.144544822793607,846.6643502432245,0.08937756363564539,1501241.573314802,1218350.0,0.6363636363636365,0.5833333333333334,naive_predictor
52,-0.15555555555555556,10.644444444444444,335417.2606255585,1406.3166666666666,15328.0,0.6197183098591549,0.5,naive_predictor
53,-0.0034737525408913136,0.31025899828027675,0.03332002722031316,0.18554648172912216,446.4626985253183,0.0625,0.07692307692307693,naive_predictor
54,-0.15288394718554552,13.37595552466991,0.12715251966670713,310.39332870048645,19248.0,0.33333333333333326,0.375,naive_predictor
55,-0.0076811924861206705,0.1716936649174854,0.05606081171667257,0.08822961674314506,250.84444444444617,0.7142857142857142,0.6666666666666666,naive_predictor
56,-1.2242466713384723,114.62158374211633,0.27222129917909355,28948.475823405748,163565.0,0.37499999999999994,0.6,naive_predictor
57,-4.6774420238931835,105.10330288123683,116656.73016085636,514482.0126493324,149562.0,0.7142857142857143,0.6521739130434783,naive_predictor
58,-0.011946591707659873,69.8756148981026,0.7321922590095294,263910.06394940265,99433.0,0.5263157894736842,1.0,naive_predictor
59,-5298.813547486034,288161.8959497207,0.15146612314640956,280509674290.9127,412647835.0,0.47619047619047616,0.45454545454545453,naive_predictor
60,0.0027177163878205008,1.2806674907453524,18115.715889421062,2.928914849864073,948.9746106423062,0.25,0.25,naive_predictor
61,-0.00906555090655509,23.25174337517434,232915.85693763572,3725.4804741980474,33343.0,0.08421052631578949,0.11764705882352941,naive_predictor
62,-0.4627177700348432,5.181881533101046,703833.3109636891,290.44878048780487,7436.0,0.6129032258064516,0.4418604651162791,naive_predictor
63,-0.21742160278745645,85.27665505226481,9059.70572186413,27487.17770034843,122372.0,0.0,0.0,naive_predictor
64,-2.0507296733842946,869.2390548992356,0.08902180773555463,1571564.082696317,1250835.0,0.5,0.5,naive_predictor
65,-6.122138565667308e-05,0.10098980911095923,0.08566646659231442,0.1125520947938615,147.54611111111143,0.5185185185185185,0.4375,naive_predictor
66,-1.4190609670637702,30.47021723896286,23125.97044975164,11031.508759635599,43481.0,0.16666666666666666,0.125,naive_predictor
0,-0.00012489842257586663,0.07903591737430739,0.044463559642608126,0.014874795575260082,115.47147528386309,0.6153846153846153,0.8888888888888888,ar_predictor
1,-2.5547933422455507,1044.0106485005394,0.13418828807226418,21617759.07372504,1502331.3231922763,0.42857142857142855,0.3157894736842105,ar_predictor
2,-0.011738294462271,63.60651095021327,125495.43812188857,18236.695725863297,90321.24554930284,0.7142857142857143,0.8333333333333334,ar_predictor
3,16.196652685997197,3812.1750209258535,4.8198056455565865,43723302.82845414,5439973.754861193,0.41666666666666663,0.5,ar_predictor
4,3.176935717549337e-05,0.031834622528435316,0.10889268177377422,0.0017246852512537018,46.510383514043994,0.125,0.3333333333333333,ar_predictor
5,-0.0004923107404034529,0.011480134368779657,139.78434241435187,0.0007444734995585896,16.38215174424857,0.18867924528301885,0.10638297872340426,ar_predictor
6,-0.0004836074759334344,0.05654785775192645,576.6283215212071,0.007295451721634284,80.29795800773556,0.5777777777777778,0.6842105263157895,ar_predictor
7,-2.2227379692548506,423.159834812089,0.012337456792098586,559454.1471573507,618236.518660462,0.4444444444444444,0.6666666666666666,ar_predictor
8,-0.12114655317674333,99.3565774432816,591199.8397784393,20503.432039559833,143172.82809576878,0.03278688524590164,0.01834862385321101,ar_predictor
9,-2.1451143682801437,1302.5294634479533,4115640.392904547,5254914.762549873,1876944.9568285006,0.1212121212121212,0.6666666666666666,ar_predictor
10,0.001771584778684143,0.8349531726431862,0.022925213675011973,1.2957879454266614,1219.8665852316951,0.3076923076923077,0.25,ar_predictor
11,-0.7003288694029938,63.86722789904142,79379.19154275695,70261.44414313007,90691.46361663881,0.5714285714285714,0.8,ar_predictor
12,-24.23017311183211,1070.3017428067121,0.3694109931425086,12985053.514102565,1519828.4747855312,0.5454545454545454,0.38095238095238093,ar_predictor
13,0.01089781327222284,22.278121166756257,439167.3575530919,1320.719986627971,32080.49448012901,0.5,1.0,ar_predictor
14,8.516346779402554,1739.0023838215277,16040668.463858562,8204715.596617123,2481556.40171332,0.36363636363636365,0.5714285714285714,ar_predictor
15,3.176935717549337e-05,0.031834622528435316,0.10889268177377422,0.0017246852512537018,46.510383514043994,0.125,0.3333333333333333,ar_predictor
16,-0.5267737938055513,41.4627590359621,76847.66739717418,9723.451137625854,59001.50610817407,0.04210526315789474,0.03278688524590164,ar_predictor
17,0.5886483783030912,70.39316642905351,435311.50335852586,11819.592693393208,100451.04849425935,0.2857142857142857,1.0,ar_predictor
18,-0.00273724493145415,43.16549981582666,107721.73730054035,8563.062025851637,61942.49223571125,0.3,1.0,ar_predictor
19,-0.046323797781482406,13.715055263391449,485465.65159149474,761.3261022333203,19530.238695069424,0.2792452830188679,0.16299559471365638,ar_predictor
20,-0.8073387591104769,343.8207059155012,1232596.0413687741,412884.2034622353,489600.6852236737,0.23846153846153847,0.13656387665198239,ar_predictor
21,4.685781767299164e-05,0.10293050763877445,0.021265106523091323,0.03600641622821417,150.38147166024947,0.2857142857142857,0.4,ar_predictor
22,-35.958730498502,1039.4340606989886,0.08641064237420326,33347656.424941074,1495745.6133458444,0.5714285714285715,0.5,ar_predictor
23,0.49923022596224104,199.32815999409706,0.7976671153087805,167477.9126113743,283843.2998315942,0.26666666666666666,0.23529411764705882,ar_predictor
24,0.004344844195614512,12.879853788123244,0.6263799295099657,898.6683505523547,18534.109601109347,0.5,0.5,ar_predictor
25,-1.3466466559770516e-05,0.22571230663142144,0.13602727712136975,1.379618989380748,329.76567998850675,0.6666666666666666,0.6666666666666666,ar_predictor
26,0.816832968337888,152.0377893485124,1095502.5707303833,50645.04241751368,216957.9254003272,0.26666666666666666,0.5,ar_predictor
27,0.5931960224076172,677.1132804598149,0.2349314036428075,5152233.222085338,974366.0105816736,0.8,1.0,ar_predictor
28,-0.5900971481602335,44.59769751301477,837030.6372739145,4520.041293901346,64265.28211625429,0.0425531914893617,0.041666666666666664,ar_predictor
29,15.214642675912618,5188.188182041559,8.23526411074299,105575140.28109816,7476179.170321887,0.5,0.7142857142857143,ar_predictor
30,-5.846419234788107,749.7092958056481,0.08277541661330562,1017283.9012586124,1078831.6766643277,0.4444444444444444,0.5714285714285714,ar_predictor
31,-0.0016609564707597978,1.3325418093915233,0.09684377058504796,2.861826562306928,1917.527663714402,0.22222222222222224,0.25,ar_predictor
32,-7.296297648220675e-05,0.165738046474332,56525.14884960473,0.05919316838073032,235.84524013297442,0.0,0.0,ar_predictor
33,0.00011438754093278026,0.019850464208386508,0.012264523403678815,0.002276456168024949,28.58466846007657,0.25,0.1875,ar_predictor
34,-0.3091366845764891,4.183712826585629,437592.61089404277,127.17510975759019,6003.627906150378,0.7352941176470588,0.5813953488372093,ar_predictor
35,-0.011609066907320475,18.846392830604827,97808.77499742694,611.1278711552693,26893.802569273088,0.0,0.0,ar_predictor
36,0.004344844195614512,12.879853788123244,0.6263799295099657,898.6683505523547,18534.109601109347,0.8,0.6666666666666666,ar_predictor
37,-0.17771889168699942,64.45869822236027,418643.4491728892,8466.044577095878,91982.56236330811,0.01886792452830189,0.0125,ar_predictor
38,4.874775622133427,551.6320007833988,0.4765713657325469,2386670.010613049,793798.4491273109,0.03278688524590164,0.041666666666666664,ar_predictor
39,-7.464134808638251,4156.358091541263,0.9942892006308139,44379873.38488517,5931122.9966293825,0.4615384615384615,0.6,ar_predictor
40,-0.006171288183936111,5.13229132904515,115487.88831553493,43.36827657382643,7395.631805154061,0.0,0.0,ar_predictor
41,-0.10039453654202897,31.192606296283092,5395694.872987655,13949.015534888445,44418.27136590712,0.5306122448979592,0.6190476190476191,ar_predictor
42,-0.535565403751608,285.5415637859322,0.7046604888718344,259597.244885294,410894.3102879565,0.1904761904761905,1.0,ar_predictor
