ts_index,periodicity,trend_score,seasonality_score,nonlinearity,skew,kurtosis,hurst,lyapunov
0,229.0,-0.4026559100536742,-1.023036305130983,0.871534314841113,0.142677796057954,-0.19853032185766928,0.41814652941413605,-0.0006151308729947523
1,1.0,1.0,0.0,0.02481516941254895,0.431457992637322,0.9162969387800621,0.5315531333871738,0.0008569566903235397
2,143.0,-0.1269275269017922,-5.946512926631067,0.7811239026971935,0.0921595050406006,-0.8976471200299518,0.4026076266028444,-0.002264186433709952
3,65.0,-0.04294188563727119,-6.266276574853509,0.8959612874924024,0.03554085774785397,-0.5797758813853013,0.36455063341508104,0.007159299509865805
4,9.0,-0.04540339746011712,-7.167085151690387,0.26135668826017394,0.6285245795369406,1.5772562756508854,0.39634526363286043,0.0011910641656624127
5,115.0,-0.5184750391293504,-0.9156456560662365,0.5671769560747238,0.534153468977952,1.5771094581560883,0.3646392399458086,0.0028986530303953114
6,105.0,-0.03745463368908286,-23.434795192062577,0.8291266056751759,0.05878059624591406,-1.0774419271016238,0.5315239127508631,0.00030317800650313004
7,43.0,-0.0018272091029720716,-188.22622751378222,0.2621988673064382,0.0506857943656735,-1.1535895307191435,0.6308578290011991,-0.0001533979043245394
8,35.0,-0.03395561627616317,-14.079778783319272,0.9112956046674999,0.006102474101174722,-0.8413418251518219,0.38170311508871946,-0.0018826315696381657
9,9.0,-0.010636209451091005,-32.43083440868418,0.13092838065449156,0.11225020735824073,-0.9972369776569772,0.49442370090529,0.0009172774790420149
10,29.0,-0.00928427462407666,-35.52065376586781,0.5239109177707078,0.16510181861269171,-0.5661532838248315,0.5345875935101767,2.8307352471372345e-06
11,157.0,-1.9768552769186214,-0.19328221733485074,1.0225206654486525,0.012270532962152107,-0.5330260820317734,0.29257228666778023,-0.002729243271743175
12,23.0,-0.024944988432569648,-13.127211464904851,0.08310010105656992,0.4211800499661671,0.830199823739203,0.48952641418805015,0.0014585460191563146
13,235.0,-5.085246366020546,-0.05362972135436306,1.028600320334264,-0.002015611314343067,-1.0602641437913156,0.39187112556434195,0.00016501810690391488
14,23.0,-0.006836076455393192,-48.7295760536118,0.24445993274555922,0.07361899220512094,-1.0810037816000717,0.539782528980389,0.0011128108080035197
15,9.0,-0.01305262568290333,-25.81173691095871,0.4340103426361846,0.14382484007317334,-0.9246862459595016,0.44181817653622113,0.0006696081161498835
16,9.0,-0.035277158657256,-8.99603299230667,0.9446031778469764,0.0070902418989749125,-0.678785947558258,0.31600761070642014,-0.002205904124497582
17,157.0,-1.7371751457867717,-0.3126402357045872,1.0146454492751937,0.011550407113471316,-0.6106186538703398,0.35991596485106814,0.003189979687980859
18,21.0,-0.007475091612099138,-48.38938403028018,0.205143773749596,0.15142316790650348,-0.529388585208971,0.5757861776737968,0.0002549731988396887
19,11.0,-0.02471361831174379,-14.307055616415523,0.2304391269478842,0.4549732063272018,1.102875811841952,0.44586503067993777,0.0030295734894062185
20,35.0,-0.08757011767093648,-5.681031126935656,0.11407076042069578,0.7805515188757026,2.5589377059111262,0.38396839590289766,0.0030592071230496768
21,119.0,-8.357944738739706,-0.05899770258243309,0.948020514122805,0.02332103576450436,-1.1484931119386883,0.3210295129889212,-0.0007431004915050774
22,119.0,-1.1363456231054236,-0.45851990211272486,0.9272351352953199,-0.00514301542424045,-0.49477687318753283,0.2642489477966194,0.0006212637478803313
23,119.0,-0.9770095056793902,-0.6234082441259858,0.904820226801115,0.012575014475902506,-0.6302492110032407,0.2907641757621402,-0.0004928657150727124
24,35.0,-0.08695855335966707,-4.799254892782426,0.4304243533285384,0.701906569628796,2.142392977856507,0.38369444876469816,0.0031562733810498156
25,105.0,-0.28606160498573585,-2.345473564819094,0.596438070068449,0.4421875520450402,1.0677172866850162,0.40009792929574217,0.0019438895307759482
26,105.0,-0.054492320251392945,-14.313879137450401,0.5522328818758137,0.16596008689646993,-0.40683039433312773,0.39253385270600455,0.00012753060523499585
27,119.0,-0.7737417095650687,-0.8984135276606953,0.9245603518715271,0.007978793602550898,-0.6618497312880609,0.35009484784186945,-0.0013880483565794828
28,119.0,-0.8671366290608493,-0.7584845034762686,0.9495896376725975,-0.002525685112764434,-0.5929253386017095,0.31376735758696334,0.0002654466602610302
29,235.0,-0.07776004779852763,-0.6058371212491827,0.9080895453527655,0.038217559603621665,-0.5368704781646207,0.4109012151215143,-0.0004601056062724394
30,157.0,-0.21408905471324302,-2.579150586211685,0.8692510216179872,0.035856454402816804,-0.7440604456459146,0.43177706600610943,0.006333659548278037
31,65.0,-0.06272353491955207,-5.268123813333405,0.9065810136193868,0.11564303494328745,-0.24555653618300255,0.35441969835253806,0.00021415517776247542
32,77.0,-0.07728888733117345,-3.662810478946767,1.0145496933209996,0.04539536424030207,-0.43297172370464443,0.3069966969218687,-0.0006885052953098725
33,35.0,-0.024541918838322907,-21.49757025896688,0.1260373818466402,0.12846373160986654,-1.0088782603927093,0.5000661510639767,0.0014642463641221931
34,43.0,-0.002805359178544631,-128.45907023521175,0.6087652814416045,0.08587105648505006,-1.1356586027983488,0.5909537396651487,0.00020438822070557378
35,17.0,-0.05433684802778238,-6.510832310653475,0.06734970872718704,0.7138307894504865,2.1277933364309254,0.43011091456976697,0.004442499324179538
36,135.0,-0.030395710009995414,-22.866245542887135,0.35554237283264417,0.15368617971505158,-0.5103050886773364,0.5302152816577526,0.0004465140443940627
37,137.0,-0.2918890400554781,-2.5869792237878424,0.6351325817048479,0.3136973075841483,0.21455286629606096,0.40844196959466567,-8.958729951099806e-05
38,157.0,-2.4235623979663523,-0.1827766448548518,0.9072187829318362,0.14526008170629187,-0.12208951245532784,0.3927260016112966,-0.001148586486493324
39,119.0,-12.194699743787025,-0.016726302169595808,0.9401007941413562,0.019274800795052602,-1.262533676858607,0.287235123607213,0.0072817368940880835
40,1.0,1.0,0.0,0.9345170284151271,0.08344710916396815,-0.7191469956306333,0.4314469740244621,-0.00027710682024890667
41,193.0,-0.08337055756080258,-10.557712113196349,0.9774075627098727,0.09453567446692532,-1.01711123197043,0.5136214604061035,-0.00029623239192136
42,157.0,-14.603658442992257,0.001248875335041033,1.0272741375314334,-0.0009989594087957162,-1.2221332802459177,0.31883750452197585,0.00022156790619287816
43,199.0,-0.02919683134865969,-3.816527845270599,0.7144503122649903,0.10151537285656989,-0.8274185369533322,0.3849423312588385,-0.0007027799526248167
44,119.0,-4.796867879232378,-0.09374760561589723,0.9135128700378615,0.03522320528054698,-0.9556648675175388,0.31238687315512437,-2.0637214666935272e-05
45,105.0,-0.3778745146465905,-2.368737914417172,0.9533303423697252,0.19033301912150194,-0.2678608925809436,0.4416164265363918,0.00020592471203162205
46,119.0,-5.747258973957002,-0.056155960366419455,0.9528435537284706,-0.012284118307149981,-0.9717755788408109,0.28772478653558176,0.0016530935857953521
47,235.0,-123.49918593094095,0.008517656174219956,1.0278914584154275,-0.00409466051833902,-1.4638109430130617,0.3988380914916964,-0.00296450549269889
48,23.0,-0.026882982911748732,-12.044445005413246,0.3569642628592713,0.4197879095879695,0.6475171633614711,0.45862653246516166,0.0032212551082948606
49,35.0,-0.08717878257802258,-5.857248978113692,0.31299854223646467,0.7588776959727089,2.1935565484421504,0.42082949192133545,0.005608899872400253
50,235.0,-8.862162915176533,-0.004388052551621779,1.0170367453817928,0.0030035812909183046,-1.1537618447064328,0.3563851699024876,-6.614188525462301e-05
51,235.0,-4.77384779630843,-0.03279132437894594,1.0372594076933703,-0.0018052270665257337,-0.9578825152423085,0.30138306853562696,0.0009723684962829399
52,189.0,-0.816477345732493,-1.1568685523637985,1.048899903844982,0.12268169363288864,-0.5652068118992251,0.4347018617640363,-0.0002507400954721894
53,105.0,-0.7673984456156446,-1.1419246436358947,0.87200001635553,0.12851471527721445,-0.5290129446187932,0.36669037326839077,0.0019375502037500198
54,105.0,-0.37891675197669006,-2.280596702691137,0.8791540234686184,0.12510376457351255,-0.6198762668143663,0.38985370417456716,0.0016048283256414652
55,35.0,-0.09047811171732056,-5.650270178284886,0.06812503243016844,0.7904495028303511,2.348878812940373,0.4614235024203656,0.004451030567363702
56,41.0,-0.007829653454008323,-44.51861111514009,0.5601367367802075,0.22836429209519515,-0.5542374193939925,0.5487368229008511,0.00029243939591859616
57,313.0,-0.488625125315854,-1.671505673219909,0.6544312796840399,0.4379997684299949,0.39516044971945785,0.44295093401884406,-0.0006839737507968765
58,157.0,-84.6395270204552,0.006502919561561904,0.987348066404773,0.00974916588656712,-1.4241760160084662,0.38760820509220945,0.0026630268171573598
59,233.0,-0.09875361067759103,-0.4230114385809498,0.9150905969695415,0.03781827197956052,-0.46024327107104446,0.3476381381808675,-0.0005955127819020596
60,135.0,-0.12327348775924096,-6.6903312002264,0.7318976900977793,0.16245466498089087,-0.5014550864626535,0.4977299765572154,0.0008271456005680595
61,137.0,-1.0374368490019101,-0.6989490579362201,0.7230955034094049,0.26223600484192056,-0.03795187701581337,0.2978365937294882,-0.0032540973997246076
62,105.0,-6.124206976005383,-0.1589214029002899,1.0515168046655652,-0.009808230635978932,-1.123913673812405,0.27833707514711303,0.0009989691337591896
63,135.0,-8.018365313659041,-0.11677098001415032,0.9448238990874985,-0.04450531374711294,-1.2125930119931454,0.24534947779257374,-0.0018991322892071758
64,105.0,-1.5240851424235506,-0.5605114402069638,0.8567094657671657,0.299347953449514,0.41888597853012577,0.3506666093843815,-0.0012567101538867853
65,119.0,-82.40021495898759,0.0013960148313864051,0.9872177765049196,-0.011188898509135646,-1.445654929474836,0.3051409013226628,-0.00015679000080509654
66,119.0,-48.283689324859715,0.0003013502842432736,0.9311004504340131,0.060236189759047716,-1.2738943447087068,0.23926487132455118,-0.004121855530940258
67,235.0,-288.2291314906785,0.0006903035844897376,1.013660747902619,-0.008307312251829428,-1.4958920479329343,0.07016271696322422,-0.0018700777335647397
68,191.0,-0.30122419439263215,-3.028592980423123,0.9868452798975103,0.13561770948958207,-0.7790982410576683,0.45161300032906415,0.0011410463451615245
69,235.0,-0.08318030431329437,0.020471941934577464,0.9242861102211966,0.09302312449121136,-0.9616780521747947,0.3814960059544806,0.004055731789359539
70,189.0,-14.21889290737757,-0.057922381325572925,1.0653596649705257,-0.048838577864148934,-1.2644366974020431,0.23512184690335108,-0.0004187362235886721
71,235.0,-2.819597311675795,-0.09631760848094761,0.9637769331501232,0.04024935088223663,-0.7773190541570969,0.3174435695362111,0.0036036400945732507
72,235.0,-52.13131985105025,0.012313799994802532,1.0247789973711168,-0.010431249508765741,-1.432248812848127,0.3770133176527612,0.0005432718364091763
73,35.0,-0.023231254265390966,-23.04732895757027,0.5373795065792369,0.21474825161236719,-0.8952267824255151,0.46236981417248574,-0.00027514889403370494
74,35.0,-0.007493563856075802,-45.08618437567374,0.43548243891823357,0.13823160350783326,-1.0453974634393002,0.521595877074528,0.00017730094291096098
75,157.0,-409.1039997993018,0.0005103408747042515,1.0002760006186373,-0.0030329286065370804,-1.4933911865207734,0.22602834580210204,-0.0008302102579135024
76,35.0,-0.02361458124478588,-22.891008861927702,0.042360576769419074,0.10713095309612258,-1.0114348961984885,0.5325766748746222,-0.0005466657526352273
77,137.0,-0.05200739392099418,-9.028766979948553,0.15656484714997926,0.3990097101576233,0.7045611949013377,0.3403272600049307,0.0020717781581235857
78,157.0,-2.6835997800028975,-0.19697126861566838,0.909405459995937,0.14765730283298514,-0.23999961448700402,0.41766342703614,-0.003308067346799247
79,191.0,-0.013614366946537615,-55.14182532387213,0.6373828297780914,0.0536855556206928,-1.1378628443289098,0.5690273309199562,8.175195741340222e-05
80,157.0,-59.22501401438324,0.006716877978853564,1.0060599409054418,-0.002524928581193511,-1.4356203282210895,0.35828594923193513,-0.0010731483068990607
81,233.0,-0.6156600940731098,-0.754070642372419,1.009706360454095,0.052483841756138364,-0.49473900247886515,0.38914982698066475,0.001101287292073795
82,35.0,-0.006685697471691121,-50.66367891747247,0.10887094102494385,0.08313930205043418,-1.0840692887315981,0.5225469966695744,-0.0004113793733260112
83,235.0,-37.51548408107953,0.0168061699238381,1.0150618144948627,-0.001645973428393774,-1.4110429413031451,0.3900954547959485,-0.0029222867487202486
84,23.0,-0.010057316765767155,-32.574535323064445,0.6020522242949015,0.09748716639657214,-1.0275841416611329,0.45936934507997396,0.0011230516666642756
85,9.0,-0.05513698865239158,-5.763099540388026,0.4490951058645269,0.6071154719998705,1.933291691408213,0.39633666428462166,0.007537281505032179
86,35.0,-0.08924813184363867,-5.7579917162113805,0.05102512162860817,0.7799595399091317,2.485443206212808,0.3108337273317149,0.0007930920212633931
87,235.0,-3.48860419365685,-0.08519606346966335,0.972829684631719,0.025850822404696886,-0.9341460820660203,0.3498427230646545,0.0007100047738636961
88,35.0,-0.026848403952801636,-12.2139814330267,0.08510493463856164,0.450160194217996,0.8650278617032714,0.5045396433593605,0.004441603177900467
