ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
0,-3.7933420765016836,219.74012152503934,0.36410595197258794,94380.153597769,312250.7126870809,0.4,1.0,naive_predictor
1,-2.891046138604637,672.8375956870674,1.5092364240534755,722647.7449579705,956102.2234713228,0.2857142857142857,1.0,naive_predictor
2,-1.9331180709222435,323.3339557173109,0.9558337657674144,180896.4657326425,459457.5510742988,0.2857142857142857,1.0,naive_predictor
3,-10.023016211527377,104.67027218073123,0.03463753468753245,560503.9115252185,148736.45676881907,0.4,0.3333333333333333,naive_predictor
4,-5.17755132318383,391.6768892522399,0.40485640550019075,382276.94212885184,556572.8596274329,0.4,0.3333333333333333,naive_predictor
5,-0.041442660685011394,51.255255025394916,0.2917981788294615,8845.644384376632,72833.71739108617,0.6666666666666666,1.0,naive_predictor
6,-3.112882604661726,464.59347483040517,1.0487036716560802,373628.1868799159,660187.3277340058,0.2857142857142857,1.0,naive_predictor
7,-13.299889526293875,373.68990779208224,0.13650943332289414,476415.6658598915,531013.3589725489,0.6666666666666666,1.0,naive_predictor
8,-10.315786424427966,278.2731668456511,0.08435651099079935,818566.3727709905,395426.17008767015,0.6666666666666666,1.0,naive_predictor
9,-40.40795657484471,345.1596158378692,0.02993959450203374,2943297.623784067,490471.8141056121,0.6666666666666666,1.0,naive_predictor
10,-6.571994730268587,192.5972685763915,0.16679731778995147,296038.0199531822,273680.71864705236,0.4,0.3333333333333333,naive_predictor
11,-2.6271572390576696,633.8092672789236,1.335608282123408,623618.4944600279,900642.9688033503,0.0,0.0,naive_predictor
12,-22.244414528368722,403.30311224631043,0.09120938449096322,2869326.6192283365,573093.7225020071,0.4,0.3333333333333333,naive_predictor
13,-2.407971003144619,263.2716601411606,0.8036957816994972,128574.30441927107,374109.02906058927,0.4444444444444445,0.5,naive_predictor
14,-14.14925970745803,232.69270879537913,0.07533478350211828,1150700.5499298214,330656.33919823373,0.4,0.3333333333333333,naive_predictor
15,-5.959500386290988,322.79781797777093,0.2048553997711983,989918.1903368247,458695.6993464125,0.4,0.3333333333333333,naive_predictor
16,-3.354019086433273,105.6144496183586,0.1384024928955614,210291.17604002668,150078.13290768757,0.5,0.5,naive_predictor
17,-2.02206885594602,464.72003376039777,1.2581895117478772,349117.76268387225,660367.1679735252,0.4444444444444445,0.5,naive_predictor
18,-31.049708799288304,144.8055909465953,0.00820929823974828,6865563.64308387,205768.7447351119,0.6666666666666666,1.0,naive_predictor
19,-0.5762640475330351,42.49649986026624,0.17785493153682666,11827.211443241345,60387.52630143832,0.4,0.3333333333333333,naive_predictor
20,-0.04721987392568426,99.10377353876703,0.7190108098813942,18842.483314716457,140826.46219858795,0.375,0.3333333333333333,naive_predictor
