ts_index,periodicity,trend_score,seasonality_score,nonlinearity,skew,kurtosis,hurst,lyapunov
0,25.0,-2.825127673359844,-0.2969881220518096,4.411431211306938,2.042393473593926,13.564432735895899,0.21939768360776526,0.0112650035197256
1,1.0,1.0,0.0,1338.172768225227,13.283566628747327,198.73401440406246,0.510004737427094,0.032938258092206275
2,275.0,-1.4489395947544303,-0.019408149516917828,4.80323974265381,10.300630275557713,171.1433524476054,0.22968446277835108,0.004799115901090298
3,25.0,-2.3701680523400377,-0.18765392970940065,1.5284818022042959,1.4680141332667667,8.777338364136295,0.2880562387926291,-0.006093726839337672
4,25.0,-9.627068442055641,-0.024337176429706453,3.1188653683515226,0.46283054587162215,-0.6186303134288997,0.15425488697172576,-2.6806467562591363e-05
5,87.0,-0.01322863188679646,-14.722557296218598,451.5810154717067,2.041036963270927,2.2721643795219695,0.41220876964076697,0.0171369128059923
6,23.0,-0.5169449725892472,-0.3399001679743019,4.455065663060076,-2.6859734251430996,12.408203297020398,0.2869167433920236,0.0006242169981997518
7,25.0,-2.1942422144046536,-0.3135045060901045,5.112614166820252,-0.6491543395061156,3.6172674557279807,0.263304261171553,0.0012516526169185594
8,13.0,-0.16039217308343412,-2.872794853111617,2.2159175922761576,-0.22444667311384192,-0.9963921195195287,0.18676604021036705,0.0004128909611198164
9,25.0,-0.8126579745944627,-1.001078385805911,1.608805838087788,1.5837002184769704,1.441337355917831,0.23621108984630193,-0.00568468856092445
10,25.0,-0.6143965114664509,-1.13470785508009,5.630769919351396,-3.7203879827139374,26.705429970377008,0.3156657190338963,0.005950858256196557
11,53.0,-0.6991279753470354,-0.1657191746050508,2.0113083356778074,9.936732149324657,106.58073511771751,0.37595573156355605,0.039044768681182326
12,439.0,-2.7344159994301873,-0.2773970223760227,342.53607147115986,6.09397317793169,39.38084433346992,0.28961603871088115,0.007578357246205339
13,21.0,-0.4984024741577844,-0.03220718358744201,2.0491142762614882,5.707261958206654,88.92544705841216,0.24372215644344708,0.03610361473900941
14,1.0,1.0,0.0,2.8042295549290497,-0.20176637335269373,-0.9323621688821739,0.161775832289971,0.0017423827359566626
15,25.0,-9.627068442055641,-0.024337176429706453,3.1188653683515226,0.46283054587162215,-0.6186303134288997,0.15425488697172576,-2.6806467562591363e-05
16,145.0,-0.14611272185835444,-4.564374243046343,10285.006636287124,1.8429705378681236,1.896458302140899,0.34029208225610136,0.010042203407661668
17,49.0,-7.061011802673571,-0.053343445977008574,2.1354479465915905,-0.059337530893915906,-0.06564376390387272,0.1815967694803199,0.0014046303811194062
18,21.0,-0.4162730206593064,-0.18620445807721486,5.992887519703544,9.432237715787418,137.59184924784478,0.3876381384274666,0.0016565196687219302
19,189.0,-0.5495958475877636,-0.374039055563653,0.45229266012102043,2.7869729338246776,8.287896388765096,0.3389593712927903,0.005817526079750831
20,49.0,-0.20025553015355202,-1.9858661060404628,0.8468449752884771,2.5076572793040706,5.656484396076179,0.3202076513770846,0.02060756496354659
21,25.0,-0.6819426090766538,-0.5404960814260398,5.46056813724521,-4.1353651978134796,44.01651392510843,0.37117813082230705,0.015694581025525973
22,71.0,-2.1902793853342013,-0.248253704345901,6.377807646862998,14.191273830389274,245.60576439429497,0.41364853518454625,0.006393883291599162
23,1.0,1.0,0.0,7.778140732234669,3.8427496411361277,28.06773147011505,0.26885784080509023,0.003477277539737384
24,27.0,-1.3192376866425075,-0.10417589026915852,4.9225788840992575,20.761669720808847,627.1588511855879,0.34569404581172064,0.002563973612193433
25,1.0,1.0,0.0,13.342711274375576,32.759322288378655,1169.321695134218,0.23280459830498762,0.012978784462191037
26,1.0,1.0,0.0,2.160177436955178,-0.47683220388808895,-1.0871225387086174,0.11949351741999215,0.003026425964484567
27,1.0,1.0,0.0,0.3868423225689631,28.0105896819225,948.8353254089532,0.434351662579613,0.0044046037466913025
28,7.0,-0.09953796178935748,-3.6064007252173935,0.7451256885723933,1.3582980949671635,2.1983375021599105,0.2716340221260138,0.013343593733651415
29,25.0,-1.1112896272630244,-0.5777692882685734,3.2064756559066714,-0.6201462959430837,3.110945250482681,0.21561429832222953,0.002890671553050592
30,25.0,-1.0938238218636647,-0.5165803880172124,3.1032045417431404,1.0840852896337334,5.26256219568649,0.25876584368202704,0.0029847274876492
31,5.0,-0.22979334979154187,-1.2219765022808464,3.6585535766909647,0.44096370913200644,0.8173040874616744,0.18528549325969315,0.0028538030833324514
32,17.0,-0.4466553775401241,-0.11566237056397277,2.668768845254082,-1.4599369773602016,1.8653241126852143,0.03167564126263129,-0.0011568625444514735
33,23.0,-0.0669513607174752,-7.0581325657732705,9.729055458962526,1.2826528420319256,3.2269758816891683,0.40798538435435144,0.008133631592593574
34,443.0,-2.82643640722447,-0.261169969800771,210.89227326894172,5.68250446977679,31.387936719255023,0.3542688488753808,0.007720855982987234
35,81.0,-0.32095481163008044,-0.16027329673419444,1.9296293997403262,0.8055777961419651,0.5366645266723791,0.16830727068497722,-0.0028053930506710093
36,27.0,-1.3192376866425075,-0.10417589026915852,4.9225788840992575,20.761669720808847,627.1588511855879,0.34569404581172064,0.002563973612193433
37,25.0,-0.7952325206750037,-0.5934857613996638,1.8184757910066256,0.6698117111976597,-0.044521750108793334,0.19901096142841695,0.01519846744674562
